CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1059646,2211.0,17,Public Way - Other,10358 S WESTERN AVE,CHICAGO,IL,,2013-01-20 04:00:00,2013-01-20 00:00:00,,"ASSAF, MAJED",FOIA # 14-5509 
1059647,933.0,17,Public Way - Other,5000 S LOOMIS BLVD,CHICAGO,IL,,2013-01-20 10:57:00,2013-01-20 00:00:00,2013-06-19 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1059648,1132.0,19,Private Residence,,,,,2013-01-20 00:00:00,2013-01-20 00:00:00,2013-04-05 00:00:00,"INTERRANTE, CARL",FOIA # 14-5509 
1059650,1411.0,17,Public Way - Other,3000 N WHIPPLE ST,CHICAGO,IL,,2012-12-04 19:50:00,2013-01-20 00:00:00,2013-02-25 00:00:00,"HIGHTOWER, RENELL",FOIA # 14-5509 
1059651,1913.0,17,Public Way - Other,4615 N CLIFTON AVE,CHICAGO,IL,60640,2013-01-20 00:00:00,2013-01-20 00:00:00,2013-04-08 00:00:00,"BRANNIGAN, PATRICK",FOIA # 14-5509 
1059653,232.0,17,Public Way - Other,5745 S PRAIRIE AVE,CHICAGO,IL,,2013-01-20 19:34:00,2013-01-20 00:00:00,2013-02-08 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059656,611.0,17,Public Way - Other,7845 S WOOD ST,CHICAGO,IL,,2013-01-20 19:56:00,2013-01-21 00:00:00,2013-05-14 00:00:00,"SOTO, ROBERT",FOIA # 14-5509 
1059658,924.0,17,Public Way - Other,4100 S ASHLAND AVE,CHICAGO,IL,,2013-01-18 18:30:00,2013-01-21 00:00:00,2014-04-01 00:00:00,"DELANEY, RICHARD",FOIA # 14-5509 
1059659,612.0,19,Private Residence,,,,,2013-01-20 14:00:00,2013-01-21 00:00:00,2013-03-12 00:00:00,"BOFFO, ROY",FOIA # 14-5509 
1059660,1613.0,15,Other Private Premise,5564 N OLCOTT AVE,CHICAGO,IL,,2013-01-17 18:59:00,2013-01-21 00:00:00,2013-09-16 00:00:00,"MURPHY, MICHAEL",FOIA # 14-5509 
1059661,234.0,17,Public Way - Other,5400 S SHORE DR,CHICAGO,IL,60615,2013-01-17 19:30:00,2013-01-21 00:00:00,2013-07-18 00:00:00,"MC CLENDON, EMMETT",FOIA # 14-5509 
1059662,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2012-12-12 00:00:00,2013-01-21 00:00:00,2013-03-01 00:00:00,"LIPMAN, MATTHEW",FOIA # 14-5509 
1059663,2222.0,17,Public Way - Other,9257 S ELIZABETH ST,CHICAGO,IL,,2013-01-15 00:00:00,2013-01-21 00:00:00,2013-07-11 00:00:00,"SHINE, DANIEL",FOIA # 14-5509 
1059664,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,,2013-01-21 15:00:00,2013-01-21 00:00:00,2013-03-29 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1059665,1433.0,03,,1601 W NORTH AVE,CHICAGO,IL,60622,2013-01-21 00:00:00,2013-01-21 00:00:00,2013-05-20 00:00:00,"WEIGLEIN, TIMOTHY",FOIA # 14-5509 
1059666,4100.0,19,Private Residence,,,,,2013-01-20 02:15:00,2013-01-21 00:00:00,2013-02-06 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059668,1114.0,17,Public Way - Other,4000 W LAKE ST,CHICAGO,IL,,2013-01-21 20:30:00,2013-01-21 00:00:00,2013-07-12 00:00:00,"UDING, BRYON",FOIA # 14-5509 
1059670,0.0,17,Public Way - Other,,nan,,,2012-11-01 21:00:00,2013-01-21 00:00:00,2013-02-22 00:00:00,"RYAN, GERALD",FOIA # 14-5509 
1059671,2533.0,03,,1501 N CICERO AVE,CHICAGO,IL,60651,2013-01-21 11:30:00,2013-01-22 00:00:00,2013-01-29 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059672,3100.0,17,Public Way - Other,9600 S KARLOV,OAK LAWN,IL,,2013-01-18 22:30:00,2013-01-22 00:00:00,2013-05-16 00:00:00,"ASSAF, MAJED",FOIA # 14-5509 
1059674,223.0,19,Private Residence,,,,,2012-12-20 09:56:00,2013-01-22 00:00:00,2014-08-20 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1059676,3100.0,17,Public Way - Other,1336 W 127TH ST,CALUMET PAR,IL,,2013-01-21 16:15:00,2013-01-22 00:00:00,2013-03-20 00:00:00,"TULLY, SEAN",FOIA # 14-5509 
1059678,1033.0,03,,2600 S CALIFORNIA AVE,CHICAGO,IL,60623,2013-01-21 08:40:00,2013-01-22 00:00:00,2013-03-22 00:00:00,"FLORES, GABRIEL",FOIA # 14-5509 
1059680,1424.0,02,,1200 N ASHLAND AVE,CHICAGO,IL,60642,2012-10-14 00:00:00,2013-01-22 00:00:00,2013-04-25 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1059681,713.0,19,Private Residence,,,,,2013-01-22 00:00:00,2013-01-22 00:00:00,2013-03-12 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1059684,934.0,17,Public Way - Other,5100 S HALSTED ST,CHICAGO,IL,,2013-01-21 21:15:00,2013-01-22 00:00:00,2013-06-12 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1059688,1634.0,19,Private Residence,,,,,2012-10-04 00:00:00,2013-01-22 00:00:00,2013-03-08 00:00:00,"COWIN, RAYMOND",FOIA # 14-5509 
1059691,234.0,17,Public Way - Other,5400 S LAKE SHORE DR SB,CHICAGO,IL,60637,2013-01-17 19:30:00,2013-01-22 00:00:00,2013-03-08 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059692,2512.0,17,Public Way - Other,2400 N MC VICKER AVE,CHICAGO,IL,,2013-01-22 22:30:00,2013-01-23 00:00:00,2013-06-12 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1059693,222.0,17,Public Way - Other,4743 S DORCHESTER AVE,CHICAGO,IL,,2013-01-20 15:38:00,2013-01-23 00:00:00,2013-05-17 00:00:00,"WILLIAMS, ONETTA",FOIA # 14-5509 
1059697,1524.0,17,Public Way - Other,619 N LOREL AVE Apt: 1,CHICAGO,IL,60644,2013-01-23 10:20:00,2013-01-23 00:00:00,2013-03-22 00:00:00,"CALLAGHAN, BRIAN",FOIA # 14-5509 
1059701,2515.0,04,,5555 W GRAND AVE,CHICAGO,IL,60639,2013-01-19 16:46:00,2013-01-23 00:00:00,2014-01-14 00:00:00,"FLORES, GABRIEL",FOIA # 14-5509 
1059704,523.0,17,Public Way - Other,12637 S UNION AVE,CHICAGO,IL,,2013-01-23 00:00:00,2013-01-23 00:00:00,,"MERCADO, ORLANDO",FOIA # 14-5509 
1059706,1513.0,04,,5701 W MADISON ST,CHICAGO,IL,60644,2012-10-12 00:00:00,2013-01-23 00:00:00,2013-03-07 00:00:00,"RAFFAE, JAMES",FOIA # 14-5509 
1059707,414.0,17,Public Way - Other,7600 S JEFFERY BLVD,CHICAGO,IL,,2013-01-11 20:30:00,2013-01-23 00:00:00,,"DAUN, SHERRY",FOIA # 14-5509 
1059709,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2012-12-22 00:00:00,2013-01-23 00:00:00,2013-03-12 00:00:00,"MYERS, ROBERT",FOIA # 14-5509 
1059713,1522.0,17,Public Way - Other,5202 W FLOURNOY ST,CHICAGO,IL,,2013-01-23 23:00:00,2013-01-24 00:00:00,2013-12-02 00:00:00,"GOLDSTON, MICHAEL",FOIA # 14-5509 
1059716,1414.0,04,,2150 N CALIFORNIA AVE,CHICAGO,IL,60647,2013-01-18 16:00:00,2013-01-24 00:00:00,2013-08-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059721,3100.0,17,Public Way - Other,11900 S ASHLAND AVE,CALUMET PK,IL,60827,2013-01-24 00:00:00,2013-01-24 00:00:00,2013-12-23 00:00:00,"LOUGHRAN, SEAN",FOIA # 14-5509 
1059722,2234.0,17,Public Way - Other,11100 S MARSHFIELD AVE,CHICAGO,IL,60643,2013-01-23 23:00:00,2013-01-24 00:00:00,2013-05-31 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059724,212.0,03,,244 E PERSHING RD,CHICAGO,IL,60653,2013-01-22 19:30:00,2013-01-24 00:00:00,,"DAUN, SHERRY",FOIA # 14-5509 
1059727,133.0,17,Public Way - Other,2800 S WABASH AVE,CHICAGO,IL,60616,2013-01-25 08:20:00,2013-01-25 00:00:00,2013-05-17 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059728,532.0,19,Private Residence,,,,,2013-01-21 20:30:00,2013-01-25 00:00:00,2013-03-12 00:00:00,"RIGAN, KEITH",FOIA # 14-5509 
1059729,832.0,17,Public Way - Other,2332 W MARQUETTE RD,CHICAGO,IL,60636,2013-01-24 16:50:00,2013-01-25 00:00:00,2013-03-12 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059730,815.0,19,Private Residence,,,,,2013-01-25 08:00:00,2013-01-25 00:00:00,2013-02-11 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059732,1913.0,17,Public Way - Other,1145 W WILSON AVE,CHICAGO,IL,60640,2013-01-25 10:43:00,2013-01-25 00:00:00,2013-03-08 00:00:00,"HITIRIS, EVANGELOS",FOIA # 14-5509 
1059733,511.0,17,Public Way - Other,10200 S MICHIGAN AVE,CHICAGO,IL,60628,2013-01-25 03:20:00,2013-01-25 00:00:00,2013-03-01 00:00:00,"BLANTON, DACHAE",FOIA # 14-5509 
1059735,0.0,XX,,,CHICAGO,IL,,2013-01-25 00:00:00,2013-01-25 00:00:00,2014-08-20 00:00:00,"BLAS, NIDIA",FOIA # 14-5509 
1059736,732.0,19,Private Residence,,,,,2013-01-22 00:00:00,2013-01-25 00:00:00,2013-03-20 00:00:00,"ESCAMILLA, ANTHONY",FOIA # 14-5509 
1059738,532.0,19,Private Residence,,,,,2013-01-19 00:00:00,2013-01-25 00:00:00,2013-04-25 00:00:00,"RIGOLI, MICHAEL",FOIA # 14-5509 
1059740,632.0,17,Public Way - Other,8637 S ST LAWRENCE AVE,CHICAGO,IL,60619,2013-01-14 20:00:00,2013-01-25 00:00:00,2013-05-31 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1059742,1921.0,04,,2452 W BELMONT AVE,CHICAGO,IL,60618,2012-09-25 00:00:00,2013-01-25 00:00:00,2014-09-19 00:00:00,"HIGHTOWER, RENELL",FOIA # 14-5509 
1059743,1122.0,17,Public Way - Other,145 N PULASKI RD,CHICAGO,IL,60624,2012-12-19 00:00:00,2013-01-25 00:00:00,2013-03-29 00:00:00,"WHITE, GLENN",FOIA # 14-5509 
1059744,1433.0,19,Private Residence,,,,,2012-12-30 00:00:00,2013-01-25 00:00:00,2013-03-08 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1059745,2234.0,17,Public Way - Other,10953 S RACINE AVE,CHICAGO,IL,60643,2013-01-25 17:30:00,2013-01-25 00:00:00,2014-05-13 00:00:00,"STOUTENBOROUGH, ANDREA",FOIA # 14-5509 
1059748,634.0,17,Public Way - Other,9448 S STATE ST,CHICAGO,IL,60620,2012-12-31 20:55:00,2013-01-25 00:00:00,2014-01-10 00:00:00,"REYNOLDS, KYMBERLY",FOIA # 14-5509 
1059750,713.0,19,Private Residence,,,,,2013-01-25 00:00:00,2013-01-25 00:00:00,2013-05-17 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1059756,1122.0,19,Private Residence,,,,,2013-01-26 01:00:00,2013-01-26 00:00:00,2013-04-05 00:00:00,"UDING, BRYON",FOIA # 14-5509 
1059757,1624.0,19,Private Residence,,,,,2013-01-26 00:00:00,2013-01-26 00:00:00,2013-05-16 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059758,1112.0,17,Public Way - Other,1042 N MONTICELLO AVE,CHICAGO,IL,60651,2013-01-26 00:00:00,2013-01-26 00:00:00,2013-12-04 00:00:00,"ANAELE, BENEDICT",FOIA # 14-5509 
1059759,1833.0,19,Private Residence,,,,,2013-01-26 11:28:00,2013-01-26 00:00:00,2013-03-20 00:00:00,"POLAND, JOSEPH",FOIA # 14-5509 
1059761,222.0,17,Public Way - Other,4803 S LAKE PARK AVE,CHICAGO,IL,,2013-01-25 00:18:00,2013-01-26 00:00:00,2013-02-21 00:00:00,"VINCENT, MAUREEN",FOIA # 14-5509 
1059762,0.0,XX,,,CHICAGO,IL,,2013-01-26 00:00:00,2013-01-26 00:00:00,2013-09-05 00:00:00,"ANDREWS-SMITH, MARSHA",FOIA # 14-5509 
1059767,122.0,17,Public Way - Other,186 W ADAMS ST,CHICAGO,IL,,2013-01-26 22:48:00,2013-01-27 00:00:00,2013-05-20 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059769,723.0,19,Private Residence,,,,,2013-01-26 11:00:00,2013-01-27 00:00:00,2013-04-19 00:00:00,"SANCHEZ, NOEL",FOIA # 14-5509 
1059771,1824.0,17,Public Way - Other,W DIVISION ST,CHICAGO,IL,,2013-01-27 03:00:00,2013-01-27 00:00:00,2013-05-31 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059772,513.0,19,Private Residence,,,,,2013-01-25 20:30:00,2013-01-27 00:00:00,2013-04-11 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1059775,713.0,17,Public Way - Other,6124 S JUSTINE ST,CHICAGO,IL,60636,2013-01-27 12:47:00,2013-01-27 00:00:00,2013-05-20 00:00:00,"HIGGINS, JOHN",FOIA # 14-5509 
1059776,1113.0,17,Public Way - Other,4400 W MADISON ST,CHICAGO,IL,60624,2013-01-27 20:30:00,2013-01-27 00:00:00,2013-03-25 00:00:00,"STACK, MICHAEL",FOIA # 14-5509 
1059782,0.0,XX,,,nan,,,2013-01-28 00:00:00,2013-01-28 00:00:00,2013-04-30 00:00:00,"COCHRAN, TERRANCE",FOIA # 14-5509 
1059784,131.0,08,,1718 S STATE ST,CHICAGO,IL,60616,2013-01-28 00:00:00,2013-01-28 00:00:00,2013-11-20 00:00:00,"HIGHTOWER, RENELL",FOIA # 14-5509 
1059785,1612.0,14,Public Property - Other,6530 W BRYN MAWR AVE,CHICAGO,IL,60631,2012-11-01 00:00:00,2013-01-28 00:00:00,2013-03-01 00:00:00,"HARRIS, GWENDOLYN",FOIA # 14-5509 
1059786,925.0,17,Public Way - Other,4400 S WELLS ST,CHICAGO,IL,,2013-01-15 16:00:00,2013-01-28 00:00:00,2013-12-03 00:00:00,"MESSENGER, VERONICA",FOIA # 14-5509 
1059789,0.0,04,,3315 W OGDEN,CHICAGO,IL,60614,2013-01-28 10:00:00,2013-01-28 00:00:00,2014-10-01 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1059790,313.0,19,Private Residence,,,,,2013-01-24 17:00:00,2013-01-28 00:00:00,2013-06-12 00:00:00,"DAVIS, THERESA",FOIA # 14-5509 
1059791,212.0,17,Public Way - Other,3634 S GILES AVE,CHICAGO,IL,,2013-01-28 14:05:00,2013-01-28 00:00:00,2013-07-18 00:00:00,"CLIFFORD, JOHN",FOIA # 14-5509 
1059792,1531.0,17,Public Way - Other,5030 W SUPERIOR ST,CHICAGO,IL,60644,2013-01-26 00:30:00,2013-01-28 00:00:00,2013-12-02 00:00:00,"NEUBECK, DANIEL",FOIA # 14-5509 
1059795,1522.0,05,,5555 W MADISON ST,CHICAGO,IL,60644,2013-01-28 08:00:00,2013-01-28 00:00:00,,"JACKSON, ANGELA",FOIA # 14-5509 
1059797,1511.0,17,Public Way - Other,5727 W CHICAGO AVE,CHICAGO,IL,,2013-01-24 11:00:00,2013-01-28 00:00:00,2013-03-07 00:00:00,"HELWINK MASTERS, DANY",FOIA # 14-5509 
1059799,613.0,17,Public Way - Other,8100 S RACINE AVE,CHICAGO,IL,,2012-12-31 22:40:00,2013-01-28 00:00:00,2013-05-16 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1059801,1634.0,17,Public Way - Other,5021 W ROSCOE ST,CHICAGO,IL,,2013-01-28 20:08:00,2013-01-28 00:00:00,2013-03-20 00:00:00,"SPRANDEL JR, LAWRENCE",FOIA # 14-5509 
1059804,123.0,19,Private Residence,,,,,2013-01-25 18:30:00,2013-01-28 00:00:00,,"FLEMING, BRIAN",FOIA # 14-5509 
1059807,1224.0,04,,100 S RACINE AVE,CHICAGO,IL,60607,2013-01-24 00:00:00,2013-01-28 00:00:00,2013-03-01 00:00:00,"BIALAS, MARYANN",FOIA # 14-5509 
1059808,811.0,03,,6325 W 56TH ST,CHICAGO,IL,60638,2013-01-28 14:15:00,2013-01-28 00:00:00,2014-10-23 00:00:00,"GALINDO, MARGARITA",FOIA # 14-5509 
1059811,2531.0,19,Private Residence,,,,,2013-01-28 23:29:00,2013-01-29 00:00:00,2013-07-25 00:00:00,"GODSEL, DANIEL",FOIA # 14-5509 
1059812,512.0,19,Private Residence,,,,,2013-01-28 00:00:00,2013-01-29 00:00:00,2013-05-31 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059816,2532.0,17,Public Way - Other,1605 N LOCKWOOD AVE,CHICAGO,IL,60639,2012-09-27 11:45:00,2013-01-29 00:00:00,2013-02-25 00:00:00,"PARKER, MICHAEL",FOIA # 14-5509 
1059817,1114.0,11,Public Transportation Vehicle/Facility,4000 W LAKE ST,CHICAGO,IL,60624,2013-01-29 00:00:00,2013-01-29 00:00:00,2013-12-02 00:00:00,"HENDRICKS, RAMONA",FOIA # 14-5509 
1059818,1123.0,11,Public Transportation Vehicle/Facility,3200 W LAKE ST,CHICAGO,IL,60624,2013-01-29 00:00:00,2013-01-29 00:00:00,2013-05-16 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059822,914.0,19,Private Residence,,,,,2013-01-24 03:00:00,2013-01-29 00:00:00,2013-03-19 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1059823,2535.0,17,Public Way - Other,3632 W NORTH AVE,CHICAGO,IL,,2013-01-29 13:00:00,2013-01-29 00:00:00,2013-06-12 00:00:00,"LOOBY, HEATHER",FOIA # 14-5509 
1059824,412.0,17,Public Way - Other,8753 S STONY ISLAND AVE,CHICAGO,IL,60617,2013-01-23 00:00:00,2013-01-29 00:00:00,2013-04-08 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1059827,1722.0,17,Public Way - Other,4460 N PULASKI RD,CHICAGO,IL,,2013-01-19 14:20:00,2013-01-29 00:00:00,2014-01-13 00:00:00,"WEBB, MAIRA",FOIA # 14-5509 
1059828,624.0,17,Public Way - Other,7752 S MARYLAND AVE,CHICAGO,IL,60619,2012-12-29 22:00:00,2013-01-29 00:00:00,2015-02-09 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1059829,224.0,17,Public Way - Other,W 47TH ST,CHICAGO,IL,,2013-01-26 18:00:00,2013-01-29 00:00:00,2014-03-24 00:00:00,"MORLEY, CHANTALL",FOIA # 14-5509 
1059832,1123.0,11,Public Transportation Vehicle/Facility,3201 W LAKE ST,CHICAGO,IL,60624,2013-01-29 00:00:00,2013-01-29 00:00:00,2013-02-25 00:00:00,"HIGGS, MARK",FOIA # 14-5509 
1059833,726.0,19,Private Residence,,,,,2013-01-29 00:00:00,2013-01-29 00:00:00,2013-06-19 00:00:00,"DEAN, BRUCE",FOIA # 14-5509 
1059834,726.0,19,Private Residence,,,,,2013-01-23 00:00:00,2013-01-30 00:00:00,2013-04-17 00:00:00,"HINTON, DENNIS",FOIA # 14-5509 
1059838,1813.0,19,Private Residence,,,,,2012-12-20 00:00:00,2013-01-30 00:00:00,2013-06-05 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1059839,522.0,17,Public Way - Other,11900 S LAFAYETTE AVE,CHICAGO,IL,60628,2013-01-29 00:00:00,2013-01-30 00:00:00,2013-05-31 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059842,2432.0,04,,6464 N CLARK ST,CHICAGO,IL,60626,2013-01-30 00:00:00,2013-01-30 00:00:00,2013-05-16 00:00:00,"SOTO, ROBERTO",FOIA # 14-5509 
1059843,832.0,17,Public Way - Other,6627 S OAKLEY AVE,CHICAGO,IL,,2013-01-28 19:25:00,2013-01-30 00:00:00,,"GALINDO, MARGARITA",FOIA # 14-5509 
1059844,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2013-01-26 09:00:00,2013-01-30 00:00:00,2013-03-22 00:00:00,"CASEY, MICHAEL",FOIA # 14-5509 
1059845,232.0,17,Public Way - Other,5900 S WABASH AVE,CHICAGO,IL,,2013-01-26 18:30:00,2013-01-30 00:00:00,2013-12-04 00:00:00,"OLVERA, MARIA",FOIA # 14-5509 
1059846,1022.0,17,Public Way - Other,1420 S ALBANY AVE,CHICAGO,IL,,2013-01-30 10:30:00,2013-01-30 00:00:00,2013-05-31 00:00:00,"ROBERTS, GEORGE",FOIA # 14-5509 
1059847,733.0,19,Private Residence,,,,,2013-01-30 10:52:00,2013-01-30 00:00:00,2013-03-12 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1059850,923.0,17,Public Way - Other,5100 S CALIFORNIA AVE,CHICAGO,IL,60632,2013-01-30 12:30:00,2013-01-30 00:00:00,2013-12-02 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1059853,1821.0,17,Public Way - Other,430 W GOETHE ST,CHICAGO,IL,60610,2013-01-28 23:30:00,2013-01-30 00:00:00,2013-12-10 00:00:00,"BOWENS, DARREN",FOIA # 14-5509 
1059860,2412.0,17,Public Way - Other,6501 N KEDZIE AVE,CHICAGO,IL,60645,2013-01-30 16:58:00,2013-01-30 00:00:00,2013-12-02 00:00:00,"RICHMOND, JOHNNA",FOIA # 14-5509 
1059861,934.0,19,Private Residence,,,,,2013-01-30 20:00:00,2013-01-30 00:00:00,2013-07-16 00:00:00,"ANDERSON, RORY",FOIA # 14-5509 
1059863,1121.0,03,,3360 W CHICAGO AVE,CHICAGO,IL,60624,2013-01-30 15:16:00,2013-01-30 00:00:00,2013-04-09 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1059865,1533.0,17,Public Way - Other,4800 W VAN BUREN ST,CHICAGO,IL,60644,2013-01-25 21:15:00,2013-01-30 00:00:00,2013-04-26 00:00:00,"REINA, SALVATORE",FOIA # 14-5509 
1059870,3100.0,19,Private Residence,,,,,2013-01-30 00:00:00,2013-01-31 00:00:00,2013-06-05 00:00:00,"EDWARDS, DONALD",FOIA # 14-5509 
1059872,1532.0,17,Public Way - Other,143 N LARAMIE AVE,CHICAGO,IL,60644,2013-01-29 00:00:00,2013-01-31 00:00:00,2013-04-12 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1059875,0.0,17,Public Way - Other,4012 S KING DR,CHICAGO,IL,,2013-01-30 21:00:00,2013-01-31 00:00:00,2014-04-01 00:00:00,"JONES, VINCENT",FOIA # 14-5509 
1059876,0.0,XX,,,CHICAGO,IL,,2013-01-31 00:00:00,2013-01-31 00:00:00,,"BROWN, MATTHEW",FOIA # 14-5509 
1059878,1011.0,19,Private Residence,,,,,2013-01-31 13:10:00,2013-01-31 00:00:00,2013-06-05 00:00:00,"CATO III, ERNEST",FOIA # 14-5509 
1059882,323.0,17,Public Way - Other,7100 S EBERHART AVE,CHICAGO,IL,,2013-01-30 16:00:00,2013-01-31 00:00:00,,"JONES, VINCENT",FOIA # 14-5509 
1059884,522.0,19,Private Residence,,,,,2013-01-30 20:00:00,2013-01-31 00:00:00,2014-10-23 00:00:00,"LYONS, KRISTI",FOIA # 14-5509 
1059888,1832.0,11,Public Transportation Vehicle/Facility,800 N STATE ST,CHICAGO,IL,60654,2013-01-26 16:00:00,2013-01-31 00:00:00,2013-06-12 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1059889,815.0,17,Public Way - Other,5000 S PULASKI RD,CHICAGO,IL,,2013-01-28 01:00:00,2013-01-31 00:00:00,2013-03-22 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1059890,613.0,17,Public Way - Other,8337 S PEORIA ST,CHICAGO,IL,,2013-01-31 12:30:00,2013-01-31 00:00:00,2013-08-08 00:00:00,"HENRY, ABIGAIL",FOIA # 14-5509 
1059891,1711.0,19,Private Residence,,,,,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-08-22 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059895,113.0,17,Public Way - Other,400 S WABASH AVE,CHICAGO,IL,60605,2013-01-30 00:00:00,2013-02-01 00:00:00,2015-01-08 00:00:00,"DAVIS, LAKEISHA",FOIA # 14-5509 
1059898,1612.0,14,Public Property - Other,6545 W HURLBUT ST,CHICAGO,IL,,2013-01-11 10:45:00,2013-02-01 00:00:00,2014-05-30 00:00:00,"TSOUKALAS, CHRIST",FOIA # 14-5509 
1059900,2514.0,19,Private Residence,,,,,2013-01-29 20:30:00,2013-02-01 00:00:00,2013-07-31 00:00:00,"TALIAFERRO, CHRISTOPH",FOIA # 14-5509 
1059901,422.0,17,Public Way - Other,7900 S COLFAX AVE,CHICAGO,IL,60617,2013-01-31 00:00:00,2013-02-01 00:00:00,2013-06-12 00:00:00,"SHEETS, FRANK",FOIA # 14-5509 
1059902,621.0,04,,7808 S HALSTED ST,CHICAGO,IL,60620,2013-02-01 00:00:00,2013-02-01 00:00:00,2013-03-15 00:00:00,"MULLENIX, CURTIS",FOIA # 14-5509 
1059903,112.0,17,Public Way - Other,N STATE ST,CHICAGO,IL,,2013-02-01 17:28:00,2013-02-01 00:00:00,2013-04-03 00:00:00,"LIZCANO, HENRY",FOIA # 14-5509 
1059904,1011.0,17,Public Way - Other,1200 S INDEPENDENCE BLVD,CHICAGO,IL,,2013-02-01 22:00:00,2013-02-01 00:00:00,,"KAMALICK, DENNIS",FOIA # 14-5509 
1059905,1024.0,04,,3315 W OGDEN SD,CHICAGO,IL,60623,2013-02-01 22:15:00,2013-02-02 00:00:00,2013-03-26 00:00:00,"MUNIZ, SAMUEL",FOIA # 14-5509 
1059906,623.0,17,Public Way - Other,7500 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60619,2013-02-01 23:10:00,2013-02-02 00:00:00,2013-03-07 00:00:00,"RAMIREZ, ELIZABETH",FOIA # 14-5509 
1059909,1634.0,19,Private Residence,,,,,2013-02-02 11:00:00,2013-02-02 00:00:00,2013-03-22 00:00:00,"NEMES, KEVIN",FOIA # 14-5509 
1059911,814.0,19,Private Residence,,,,,2013-02-02 00:00:00,2013-02-02 00:00:00,2013-04-04 00:00:00,"KILROY, WILLIAM",FOIA # 14-5509 
1059912,2534.0,19,Private Residence,,,,,2013-02-02 00:00:00,2013-02-02 00:00:00,2013-04-24 00:00:00,"MOJICA JR, MATEO",FOIA # 14-5509 
1059913,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,,2013-01-27 19:20:00,2013-02-02 00:00:00,2013-03-12 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1059915,532.0,17,Public Way - Other,600 E 130TH ST,CHICAGO,IL,,2013-02-02 18:55:00,2013-02-02 00:00:00,2013-03-20 00:00:00,"SHAUGHNESSY, JOHN",FOIA # 14-5509 
1059923,2222.0,17,Public Way - Other,1438 W 95TH ST,CHICAGO,IL,,2013-02-02 22:30:00,2013-02-03 00:00:00,2013-06-12 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1059925,1421.0,19,Private Residence,,,,,2013-02-03 00:00:00,2013-02-04 00:00:00,,"HERMANN, JANINE",FOIA # 14-5509 
