Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1074753,M,30.4246575342466,BLACK
1074757,F,36.1534246575342,BLACK
1074759,F,,BLACK
1074762,F,,WHITE
1074764,M,40.7972602739726,BLACK
1074765,M,24.8904109589041,BLACK
1074765,M,24.1315068493151,BLACK
1074767,M,45.8986301369863,BLACK
1074768,M,27.827397260274,BLACK
1074769,F,32.4356164383562,BLACK
1074769,M,,BLACK
1074771,M,37.027397260274,WHITE HISPANIC
1074771,F,38.6383561643836,WHITE HISPANIC
1074773,M,76.841095890411,BLACK
1074775,M,60.6657534246575,BLACK
1074777,M,17.9424657534247,BLACK
1074777,M,18.2520547945205,BLACK
1074788,F,27.6876712328767,BLACK
1074789,M,37.758904109589,BLACK
1074790,F,53.2904109589041,BLACK
1074792,M,18.5534246575342,BLACK
1074796,M,,UNKNOWN
1074801,M,,WHITE
1074802,F,32.4082191780822,BLACK
1074803,M,32.813698630137,BLACK
1074806,M,30.0904109589041,BLACK
1074809,M,51.1178082191781,BLACK
1074810,M,49.7534246575342,WHITE
1074812,F,,BLACK
1074812,M,,BLACK
1074812,M,23.0328767123288,BLACK
1074813,F,,BLACK
1074816,M,78.986301369863,BLACK
1074818,M,24.9753424657534,BLACK
1074819,M,21.6191780821918,WHITE
1074822,M,16.5287671232877,BLACK
1074825,F,29.5260273972603,BLACK
1074826,M,43.6438356164384,WHITE
1074827,M,37.4904109589041,WHITE HISPANIC
1074832,M,43.241095890411,BLACK
1074835,F,18.2602739726027,WHITE
1074836,F,60.4301369863014,BLACK
1074839,F,37.2356164383562,WHITE HISPANIC
1074840,F,30.3452054794521,BLACK
1074842,F,55.5369863013699,WHITE HISPANIC
1074843,M,,WHITE
1074844,M,53.7178082191781,HISPANIC
1074845,M,45.7315068493151,WHITE HISPANIC
1074846,M,11.0630136986301,UNKNOWN
1074847,F,,BLACK
1074850,M,36.5315068493151,BLACK
1074858,F,27.2465753424658,BLACK
1074861,F,57.1041095890411,WHITE HISPANIC
1074867,M,18.8821917808219,BLACK
1074870,M,27.5205479452055,WHITE
1074873,M,17.6876712328767,BLACK
1074875,F,34.413698630137,WHITE
1074876,M,43.2191780821918,BLACK
1074880,M,65.9616438356164,BLACK
1074881,M,44.3342465753425,BLACK
1074883,M,53.2219178082192,BLACK
1074884,M,31.0246575342466,BLACK
1074888,M,,WHITE
1074889,M,,UNKNOWN
1074891,M,56.6684931506849,BLACK
1074892,F,47.441095890411,BLACK
1074894,F,39.3534246575342,BLACK
1074898,F,,UNKNOWN
1074900,M,18.0082191780822,BLACK
1074903,F,21.3917808219178,BLACK
1074903,M,20.8821917808219,BLACK
1074905,M,36.3890410958904,ASIAN/PACIFIC ISLANDER
1074905,M,35.9698630136986,BLACK
1074909,F,34.7452054794521,ASIAN/PACIFIC ISLANDER
1074914,F,28.4109589041096,BLACK
1074915,M,40.4328767123288,BLACK
1074916,M,41.4849315068493,BLACK
1074917,M,25.5671232876712,WHITE HISPANIC
1074917,M,,WHITE HISPANIC
1074921,M,,WHITE
1074922,F,66.1972602739726,BLACK
1074927,M,38.8383561643836,HISPANIC
1074929,F,32.1808219178082,BLACK
1074930,M,23.4191780821918,BLACK
1074934,M,46.5561643835616,BLACK
1074934,M,22.9369863013699,BLACK
1074936,M,37.3424657534247,WHITE HISPANIC
1074937,M,26.8821917808219,BLACK
1074939,M,66.9698630136986,WHITE HISPANIC
1074940,M,48.186301369863,BLACK
1074942,M,38.7616438356164,HISPANIC
1074943,M,43.6109589041096,BLACK
1074944,F,39.0383561643836,BLACK
1074946,M,26.3780821917808,BLACK
1074947,M,33.1835616438356,BLACK
1074954,M,24.2164383561644,WHITE HISPANIC
1074955,F,37.5506849315069,WHITE HISPANIC
1074960,M,21.9232876712329,WHITE
1074964,M,44.6630136986301,BLACK
1074965,M,819.602739726027,BLACK
1074968,M,54.3561643835617,UNKNOWN
1074969,M,28.8821917808219,WHITE HISPANIC
1074973,F,,BLACK
1074973,F,22.0876712328767,BLACK
1074974,F,51.0328767123288,BLACK
1074976,F,37.8876712328767,BLACK
1074977,M,48.1945205479452,WHITE HISPANIC
1074978,M,41.6657534246575,WHITE HISPANIC
1074981,M,21.1753424657534,BLACK
1074982,F,30.7013698630137,UNKNOWN
1074982,F,29.0986301369863,UNKNOWN
1074983,M,27.2684931506849,BLACK
1074984,M,29.1123287671233,WHITE HISPANIC
1074987,F,23.572602739726,WHITE
1074987,M,25.8849315068493,WHITE
1074989,M,28.813698630137,UNKNOWN
1074990,F,23.572602739726,WHITE
1074991,M,19.2191780821918,BLACK
1074992,F,39.0383561643836,BLACK
1074993,F,,WHITE
1074996,F,29.8958904109589,BLACK
1074997,F,,BLACK
1074997,F,,BLACK
1074997,M,,BLACK
1075008,M,26.8547945205479,WHITE
1075011,F,51.3945205479452,BLACK
1075011,M,58.0493150684932,BLACK
1075012,M,40.9671232876712,BLACK
1075013,M,50.2547945205479,BLACK
1075015,M,41.3945205479452,BLACK
1075016,M,56.0465753424658,BLACK
1075017,M,57.3068493150685,WHITE
1075018,F,,UNKNOWN
1075019,X,,UNKNOWN
1075020,M,28.3780821917808,BLACK
1075021,M,,UNKNOWN
1075022,X,,UNKNOWN
1075025,M,22.241095890411,WHITE
1075028,F,27.5506849315068,BLACK
1075030,M,45.5095890410959,BLACK
1075033,M,17.6575342465753,BLACK
1075034,M,17.6575342465753,BLACK
1075037,F,,UNKNOWN
1075038,M,29.1123287671233,BLACK
1075039,M,71.9945205479452,BLACK
1075040,M,,BLACK
1075043,F,26.9917808219178,BLACK
1075043,F,35.1068493150685,BLACK
1075044,M,31.5369863013699,WHITE
1075047,M,22.9397260273973,WHITE
1075048,M,41.3123287671233,BLACK
1075050,M,57.786301369863,WHITE
1075051,F,44.158904109589,BLACK
1075051,M,65.5232876712329,BLACK
1075052,F,,WHITE HISPANIC
1075053,M,45.8356164383562,WHITE
1075054,M,57.1205479452055,WHITE
1075055,M,45.8986301369863,WHITE
1075056,M,20.972602739726,BLACK
1075056,F,38.4191780821918,BLACK
1075059,F,60.4849315068493,WHITE
1075060,F,9.94794520547945,BLACK
1075061,M,38.372602739726,WHITE HISPANIC
1075068,M,51.1424657534247,BLACK
1075069,M,29.0876712328767,BLACK
1075070,M,34.3315068493151,BLACK
1075074,F,,UNKNOWN
1075075,F,9.94794520547945,BLACK
1075078,M,28.3397260273973,BLACK
1075079,M,20.4739726027397,WHITE
1075081,M,,UNKNOWN
1075082,M,,UNKNOWN
1075083,M,47.4876712328767,BLACK
1075083,F,37.4465753424658,BLACK
1075087,M,,WHITE HISPANIC
1075093,M,48.0849315068493,BLACK
1075094,F,49.0246575342466,ASIAN/PACIFIC ISLANDER
1075105,M,,WHITE HISPANIC
1075109,F,47.0301369863014,BLACK
1075110,M,27.9506849315068,BLACK
1075113,F,27.5205479452055,BLACK
1075115,M,22.1671232876712,BLACK
1075119,M,30.1671232876712,BLACK
1075120,M,27.1945205479452,BLACK
1075122,F,,WHITE HISPANIC
1075124,F,,UNKNOWN
1075126,M,60.8465753424658,BLACK
1075127,M,24.5890410958904,BLACK
1075130,F,46.2986301369863,BLACK
1075131,F,34.372602739726,BLACK
1075132,F,34.7342465753425,WHITE HISPANIC
1075141,M,,BLACK
1075142,F,,BLACK
1075142,M,,BLACK
1075142,M,,BLACK
1075143,M,50.6739726027397,BLACK
1075144,M,,UNKNOWN
1075146,M,51.9205479452055,BLACK
1075150,M,,ASIAN/PACIFIC ISLANDER
1075160,M,26.8821917808219,BLACK
1075160,F,47.5890410958904,BLACK
1075161,F,48.0438356164384,BLACK
1075163,M,35.213698630137,BLACK
1075164,M,25.5945205479452,BLACK
1075165,F,34.3123287671233,BLACK
1075166,M,,BLACK
1075166,F,,BLACK
1075166,M,,BLACK
1075169,F,,UNKNOWN
1075170,F,45.4301369863014,BLACK
1075173,M,,WHITE
1075179,M,18.7013698630137,BLACK
1075182,M,,WHITE
1075183,F,27.5205479452055,BLACK
1075184,M,23.4109589041096,BLACK
1075187,M,22.3123287671233,WHITE HISPANIC
1075189,M,,BLACK
1075193,F,,UNKNOWN
1075195,F,72.8246575342466,BLACK
1075196,M,25.9972602739726,WHITE HISPANIC
1075202,M,64.2821917808219,WHITE
1075204,M,22.827397260274,WHITE HISPANIC
1075205,F,28.4246575342466,BLACK
1075206,M,57.6849315068493,BLACK
1075207,M,57.6,UNKNOWN
1075209,F,46.4493150684932,BLACK
1075210,M,16.8246575342466,BLACK
1075211,M,17.9260273972603,BLACK
1075211,M,20.227397260274,BLACK
1075211,M,16.4821917808219,BLACK
1075213,M,16.8246575342466,BLACK
1075218,M,27.3616438356164,BLACK
1075219,M,24.7424657534247,BLACK
1075219,M,25.6876712328767,BLACK
1075220,M,21.1780821917808,BLACK
1075222,M,30.3945205479452,WHITE
1075224,M,50.1342465753425,WHITE
1075232,F,44.9753424657534,WHITE HISPANIC
1075232,M,34.9095890410959,WHITE
1075236,M,,WHITE HISPANIC
1075239,M,41.0849315068493,BLACK
1075241,M,40.2849315068493,WHITE
1075242,F,60.9150684931507,BLACK
1075244,M,37.1068493150685,BLACK
1075247,F,,BLACK
1075249,F,34.0493150684931,BLACK
1075252,M,34.8054794520548,BLACK
1075255,M,,UNKNOWN
1075256,M,26.9972602739726,BLACK
1075257,M,42.5424657534247,BLACK
1075258,F,46.0493150684932,BLACK
1075260,F,29.7095890410959,BLACK
1075263,M,48.0383561643836,BLACK
1075264,M,49.3397260273973,WHITE HISPANIC
1075270,M,20.3945205479452,BLACK
1075271,F,56.7506849315068,BLACK
1075273,M,,UNKNOWN
1075274,F,38.5123287671233,BLACK
1075274,M,25.6904109589041,BLACK
1075274,M,,BLACK HISPANIC
1075274,F,77.2602739726027,BLACK
1075274,M,44.3917808219178,BLACK
1075276,M,23.8739726027397,WHITE HISPANIC
1075277,M,47.813698630137,WHITE
1075278,M,41.0876712328767,BLACK
1075278,F,49.0246575342466,ASIAN/PACIFIC ISLANDER
1075279,F,45.9616438356164,ASIAN/PACIFIC ISLANDER
1075281,M,36.7671232876712,BLACK
1075282,M,41.0876712328767,BLACK
1075285,M,22.1808219178082,BLACK
1075286,F,58.6739726027397,WHITE
1075287,F,43.7506849315068,BLACK
1075288,M,30.6986301369863,BLACK
1075289,F,39.7753424657534,BLACK
1075290,F,53.8547945205479,BLACK
1075291,F,30.3643835616438,WHITE
1075291,M,28.9232876712329,WHITE
1075292,M,21.6767123287671,BLACK
1075300,M,27.6082191780822,BLACK
1075301,M,36.7095890410959,BLACK
1075307,M,18.7479452054795,UNKNOWN
1075309,M,21.6191780821918,WHITE HISPANIC
1075311,M,31.6383561643836,BLACK
1075312,M,25.6767123287671,BLACK
1075317,M,64.4493150684932,BLACK
1075317,F,61.7260273972603,WHITE
1075320,M,,BLACK
1075325,F,23.2712328767123,WHITE HISPANIC
1075334,F,,BLACK
1075335,M,55.7232876712329,WHITE
1075336,F,28.4630136986301,WHITE HISPANIC
1075339,F,60.054794520548,BLACK
1075340,F,26.4986301369863,BLACK
1075341,M,33.5616438356164,BLACK
1075343,M,22.9506849315068,UNKNOWN
1075345,M,32.6493150684932,BLACK
1075347,M,24.9534246575342,UNKNOWN
1075348,M,,UNKNOWN
1075350,M,48.841095890411,BLACK
1075351,F,29.0876712328767,BLACK
1075352,M,24.5479452054794,BLACK
1075353,M,27.2712328767123,BLACK
1075355,F,,WHITE
1075356,F,,BLACK
1075367,M,,BLACK
1075371,F,50.9041095890411,BLACK
1075372,F,76.5972602739726,UNKNOWN
1075373,M,38.5095890410959,BLACK
1075374,M,50.0821917808219,BLACK
1075375,M,30.8849315068493,BLACK
1075376,M,49.8958904109589,BLACK
1075377,F,36.0356164383562,BLACK
1075387,F,,BLACK
1075390,M,23.4246575342466,WHITE HISPANIC
1075391,F,39.5260273972603,BLACK
1075392,F,52.3041095890411,WHITE
1075397,F,,WHITE HISPANIC
1075408,M,32.4986301369863,BLACK
1075408,M,32.4986301369863,BLACK
1075409,M,,WHITE
1075410,F,34.6219178082192,BLACK
1075411,M,33.2630136986301,BLACK
1075412,M,,UNKNOWN
1075413,F,,UNKNOWN
1075414,F,34.7534246575342,BLACK
1075415,M,17.2657534246575,BLACK
1075416,F,52.2657534246575,WHITE
1075421,F,26.0794520547945,WHITE HISPANIC
1075421,M,24.0849315068493,WHITE HISPANIC
1075427,F,,WHITE
1075427,F,,WHITE
1075429,F,60.3287671232877,BLACK
1075430,M,18.5452054794521,WHITE HISPANIC
1075435,M,28.5835616438356,BLACK
1075437,M,38.9342465753425,BLACK
1075439,M,27.0082191780822,BLACK
1075442,F,18.4246575342466,BLACK
1075444,M,17.6684931506849,BLACK
1075445,M,34.5780821917808,BLACK
1075445,F,30.9205479452055,BLACK
1075447,F,23.7835616438356,BLACK
1075447,F,24.7835616438356,BLACK
1075447,F,23.7534246575342,BLACK
1075449,F,27.5342465753425,BLACK
1075451,M,,UNKNOWN
1075453,M,,UNKNOWN
1075455,M,,BLACK
1075456,M,63.7643835616438,WHITE
1075457,M,29.1972602739726,BLACK
1075458,M,47.6191780821918,BLACK
1075459,M,51.7671232876712,WHITE
1075460,M,16.6356164383562,BLACK
1075462,M,29.7232876712329,BLACK
1075468,M,22.972602739726,BLACK
1075477,M,18.8794520547945,WHITE HISPANIC
1075481,M,40.2630136986301,WHITE
1075482,F,79.6958904109589,WHITE
1075483,F,25.213698630137,WHITE HISPANIC
1075484,M,,WHITE
1075485,F,35.9342465753425,BLACK
1075486,M,,UNKNOWN
1075488,F,,UNKNOWN
1075490,F,46.5205479452055,WHITE
1075491,F,18.7808219178082,BLACK
1075492,F,54.7068493150685,BLACK
1075496,M,53.8164383561644,HISPANIC
1075497,F,,BLACK
1075498,M,31.427397260274,BLACK
1075499,M,26.7780821917808,BLACK
1075500,M,51.2684931506849,BLACK
1075501,M,,UNKNOWN
1075502,M,36.5205479452055,BLACK
1075503,M,52.8328767123288,BLACK
1075507,M,17.3178082191781,WHITE
1075508,F,43.6575342465754,WHITE HISPANIC
1075517,F,,BLACK
1075519,F,25.6520547945205,WHITE
1075520,F,31.4547945205479,BLACK
1075522,M,40.5287671232877,WHITE HISPANIC
1075523,M,23.558904109589,BLACK
1075526,M,28.9123287671233,BLACK
1075528,F,38.0027397260274,WHITE
1075529,M,29.9123287671233,BLACK
1075530,F,28.8657534246575,WHITE HISPANIC
1075530,M,36.8767123287671,BLACK
1075531,M,18.8301369863014,BLACK
1075533,M,60.2986301369863,BLACK
1075535,F,35.7041095890411,UNKNOWN
1075538,M,38.3068493150685,WHITE
1075547,M,19.9808219178082,BLACK
1075549,M,31.5808219178082,BLACK
1075555,F,54.4657534246575,BLACK
1075555,F,62.0712328767123,BLACK
1075558,M,26.0164383561644,BLACK
1075567,M,54.1287671232877,WHITE
1075568,M,47.3917808219178,BLACK
1075570,F,41.8849315068493,WHITE
1075571,M,,WHITE HISPANIC
1075573,F,,UNKNOWN
1075573,M,,WHITE
1075573,X,,UNKNOWN
1075573,M,,WHITE
1075573,M,66.0438356164384,WHITE
1075575,M,53.3260273972603,BLACK
1075578,M,,BLACK
1075588,F,29.9315068493151,BLACK
1075589,F,28.0602739726027,BLACK
1075593,M,33.7643835616438,BLACK
1075596,F,,UNKNOWN
1075596,F,,UNKNOWN
1075596,M,,UNKNOWN
1075596,M,,UNKNOWN
1075596,F,,UNKNOWN
1075597,F,22.2712328767123,BLACK
1075600,M,20.9835616438356,UNKNOWN
1075601,M,55.7753424657534,BLACK
1075602,M,20.9260273972603,WHITE HISPANIC
1075605,F,22.8821917808219,WHITE HISPANIC
1075607,M,16.8739726027397,WHITE HISPANIC
1075608,M,46.6219178082192,WHITE
1075609,M,47.572602739726,UNKNOWN
1075609,F,25.227397260274,WHITE HISPANIC
1075612,M,30.1835616438356,BLACK
1075614,M,22.3835616438356,BLACK
1075615,M,,BLACK
1075617,F,52.7479452054795,BLACK
1075618,F,41.0712328767123,BLACK
1075620,F,54.5369863013699,BLACK
1075624,F,18.4520547945206,BLACK
1075626,M,39.1917808219178,WHITE
1075631,F,25.6684931506849,WHITE
1075632,M,24.9808219178082,BLACK
1075635,M,55.4493150684931,BLACK
1075636,M,83.1068493150685,BLACK
1075639,M,12.0383561643836,BLACK
1075644,M,14.7506849315068,BLACK
1075652,F,30.9205479452055,WHITE HISPANIC
1075653,M,13.0630136986301,BLACK
1075653,F,34.3643835616438,BLACK
1075655,M,51.0109589041096,BLACK
1075662,M,40.2219178082192,WHITE
1075663,M,25.1890410958904,BLACK
1075665,F,62.372602739726,WHITE
1075666,F,28.0465753424658,BLACK
1075666,F,29.1534246575342,BLACK
1075667,M,46.986301369863,BLACK
1075668,F,,BLACK
1075669,F,33.3616438356164,BLACK
1075670,M,41.3506849315069,WHITE HISPANIC
1075674,M,30.8082191780822,BLACK
1075675,F,,BLACK
1075676,F,20.7397260273973,BLACK
1075677,F,37.8767123287671,BLACK
1075679,M,46.0904109589041,WHITE
1075681,F,54.5315068493151,BLACK
1075683,F,37.8767123287671,BLACK
1075685,M,26.6219178082192,BLACK
1075686,M,58.0493150684932,BLACK HISPANIC
1075688,F,24.5780821917808,BLACK
1075691,M,51.3671232876712,WHITE
1075693,M,24.1972602739726,BLACK
1075694,M,36.7095890410959,BLACK
1075700,F,26.2054794520548,WHITE
1075704,F,33.6164383561644,WHITE
1075707,F,,UNKNOWN
1075708,M,,WHITE HISPANIC
1075711,X,,UNKNOWN
1075712,M,43.8657534246575,BLACK
1075714,F,48.6739726027397,BLACK
1075715,F,44.7095890410959,BLACK
1075715,F,18.0986301369863,BLACK
1075716,M,36.0246575342466,BLACK
1075718,M,25.7150684931507,BLACK
1075719,F,36.4575342465753,BLACK
1075720,M,20.2904109589041,BLACK
1075722,F,23.172602739726,BLACK
1075723,M,42.7397260273973,WHITE
1075728,F,50.3808219178082,BLACK
1075729,F,62.0356164383562,BLACK
1075734,M,19.0246575342466,BLACK
1075734,M,13.9671232876712,BLACK
1075739,M,,WHITE HISPANIC
1075740,M,,BLACK
1075741,M,27.1342465753425,BLACK
1075743,M,48.3369863013699,BLACK
1075750,M,34.7260273972603,BLACK
1075751,M,23.6027397260274,BLACK
1075753,F,63.0,WHITE
1075753,F,22.6164383561644,WHITE
1075755,M,60.6986301369863,WHITE
1075757,M,57.0602739726027,BLACK
1075760,M,29.2328767123288,BLACK
1075761,M,54.7342465753425,BLACK
1075763,F,28.5506849315068,BLACK
1075766,M,30.4082191780822,BLACK
1075767,F,12.4520547945205,BLACK
1075768,M,7.66575342465753,BLACK
1075769,M,28.2876712328767,BLACK
1075772,F,,BLACK
1075777,F,33.8876712328767,BLACK
1075783,M,40.6684931506849,WHITE HISPANIC
1075786,F,22.4493150684932,BLACK
1075790,M,28.2082191780822,BLACK
1075796,M,31.3808219178082,BLACK
1075797,M,51.986301369863,BLACK
1075798,F,,BLACK
1075799,F,34.1397260273973,BLACK
1075802,M,69.427397260274,BLACK
1075803,M,59.9287671232877,BLACK
1075803,F,58.4164383561644,BLACK
1075804,M,,UNKNOWN
1075805,M,49.172602739726,BLACK
1075806,M,41.9424657534247,BLACK
1075808,M,22.7342465753425,BLACK
1075811,F,,WHITE HISPANIC
1075813,M,38.8876712328767,BLACK
1075815,F,55.0438356164384,BLACK
1075816,M,,WHITE
1075823,M,17.9534246575342,BLACK
1075824,M,28.6794520547945,BLACK
1075825,F,39.386301369863,BLACK
1075826,F,51.772602739726,BLACK
1075831,M,53.8767123287671,BLACK
1075832,F,63.186301369863,BLACK
1075832,F,80.0520547945206,BLACK
1075846,M,56.027397260274,BLACK
1075848,F,29.5068493150685,BLACK
1075850,F,62.7616438356164,WHITE
1075855,M,18.7178082191781,BLACK
1075855,M,20.7890410958904,BLACK
1075856,M,25.9972602739726,WHITE
1075861,M,44.9698630136986,BLACK
1075864,M,24.5041095890411,BLACK
1075865,M,,BLACK
1075866,M,28.9643835616438,BLACK
1075869,F,29.5342465753425,BLACK
1075870,F,50.0301369863014,HISPANIC
1075870,F,52.4109589041096,BLACK
1075871,F,21.3397260273973,BLACK
1075871,M,,BLACK
1075872,M,51.413698630137,BLACK
1075873,F,66.3561643835616,BLACK
1075878,M,36.9808219178082,HISPANIC
1075879,F,59.9068493150685,BLACK
1075882,M,17.7917808219178,BLACK
1075882,M,,BLACK
1075882,M,,BLACK
1075889,F,20.3534246575342,BLACK
1075891,M,54.9671232876712,BLACK
1075898,F,40.6054794520548,WHITE
1075899,M,44.2712328767123,WHITE HISPANIC
1075901,F,25.6684931506849,WHITE
1075902,F,26.1013698630137,BLACK
1075904,F,43.9643835616438,WHITE HISPANIC
1075906,F,56.4575342465753,WHITE
1075907,M,44.9753424657534,BLACK
1075908,F,,UNKNOWN
1075909,F,,UNKNOWN
1075910,F,26.1890410958904,WHITE
1075917,M,,BLACK
1075919,M,37.4164383561644,WHITE
1075920,F,26.5205479452055,BLACK
1075923,M,36.7095890410959,BLACK
1075925,M,31.3342465753425,BLACK
1075926,F,40.9452054794521,WHITE HISPANIC
1075928,M,69.2821917808219,WHITE
1075933,M,,ASIAN/PACIFIC ISLANDER
1075935,M,20.6520547945205,BLACK
1075940,F,46.7616438356164,BLACK
1075941,M,54.0438356164384,BLACK
1075942,F,85.0575342465753,BLACK
1075943,F,59.1561643835617,BLACK
1075944,F,45.3095890410959,BLACK
1075952,F,30.9315068493151,WHITE
1075955,F,64.0657534246575,BLACK
1075957,M,49.9150684931507,BLACK
1075968,M,27.9534246575342,BLACK
1075969,M,40.2602739726027,WHITE
1075970,M,23.5041095890411,BLACK
1075973,M,29.1671232876712,BLACK
1075984,F,30.0849315068493,BLACK
1075985,F,59.358904109589,BLACK
1075986,F,37.7123287671233,WHITE
1075989,F,27.6931506849315,BLACK
1075991,M,21.6,WHITE HISPANIC
1075991,M,29.6849315068493,WHITE HISPANIC
1075995,M,57.6027397260274,WHITE HISPANIC
1075998,F,47.6684931506849,BLACK
1076002,M,35.0520547945205,BLACK
1076003,M,49.1205479452055,BLACK
1076005,M,,UNKNOWN
1076007,F,40.1890410958904,BLACK
1076008,F,45.6356164383562,BLACK
1076014,F,32.3506849315068,WHITE
1076015,M,57.6,BLACK
1076022,M,25.0328767123288,BLACK
1076022,M,,BLACK
1076023,M,63.5013698630137,UNKNOWN
1076027,M,38.5205479452055,BLACK
1076030,M,34.3342465753425,BLACK
1076031,M,31.9315068493151,WHITE
1076032,M,,UNKNOWN
1076038,F,26.3561643835616,BLACK
1076038,F,5.6958904109589,BLACK
1076039,F,23.3780821917808,BLACK
1076041,F,55.3342465753425,BLACK
1076042,M,50.1643835616438,BLACK
1076045,M,20.6383561643836,BLACK
1076046,M,42.0246575342466,BLACK
1076047,F,44.8,BLACK
1076048,M,29.6054794520548,AMER IND/ALASKAN NATIVE
1076049,F,30.6547945205479,WHITE HISPANIC
1076050,M,37.8821917808219,WHITE
1076052,M,33.2191780821918,WHITE
1076054,M,36.3232876712329,BLACK
1076055,M,,BLACK
1076057,M,36.572602739726,BLACK
1076058,F,16.972602739726,BLACK
1076060,M,29.4821917808219,BLACK
1076062,M,37.4493150684931,BLACK
1076064,M,24.641095890411,WHITE
1076073,F,21.041095890411,WHITE HISPANIC
1076073,M,24.5945205479452,WHITE HISPANIC
1076076,M,60.8082191780822,BLACK
1076077,F,54.9095890410959,WHITE
1076079,F,23.6301369863014,WHITE HISPANIC
1076079,M,27.0246575342466,WHITE HISPANIC
1076084,F,46.6602739726027,BLACK
1076086,M,36.627397260274,WHITE
1076092,F,59.8191780821918,WHITE
1076094,M,22.772602739726,BLACK
1076103,F,34.3041095890411,WHITE HISPANIC
1076106,F,27.7780821917808,BLACK
1076109,M,27.1452054794521,BLACK
1076115,M,57.5479452054795,WHITE
1076116,M,61.1095890410959,WHITE
1076117,M,50.1506849315068,WHITE
1076122,M,38.3424657534247,BLACK
1076127,F,52.7890410958904,WHITE HISPANIC
1076128,F,32.3506849315068,WHITE
1076132,F,45.1095890410959,UNKNOWN
1076133,F,35.9232876712329,WHITE
1076133,M,64.0739726027397,WHITE
1076137,M,41.0328767123288,BLACK
1076138,F,31.8876712328767,BLACK
1076144,F,36.4657534246575,BLACK
1076144,F,17.2356164383562,BLACK
1076145,M,,BLACK
1076148,F,29.6082191780822,WHITE HISPANIC
1076149,M,63.6931506849315,BLACK
1076156,F,53.7452054794521,BLACK
1076156,M,76.0602739726027,WHITE
1076159,F,42.5424657534247,WHITE
1076159,M,26.4082191780822,BLACK HISPANIC
1076160,M,9.58904109589041,BLACK
1076161,F,26.2109589041096,BLACK
1076162,M,,BLACK
1076168,M,,BLACK
1076172,F,,UNKNOWN
1076176,M,49.0684931506849,UNKNOWN
1076177,F,40.2438356164384,BLACK
1076178,F,45.5616438356164,BLACK
1076179,M,25.0712328767123,WHITE
1076181,M,68.4520547945206,UNKNOWN
1076193,F,22.3068493150685,UNKNOWN
1076195,M,24.5616438356164,UNKNOWN
1076196,F,25.2602739726027,BLACK
1076198,M,32.0821917808219,BLACK
1076201,M,44.0520547945205,BLACK
1076202,F,49.5917808219178,UNKNOWN
1076205,M,30.5753424657534,BLACK
1076207,F,44.813698630137,WHITE HISPANIC
1076207,M,45.7643835616438,WHITE HISPANIC
1076209,F,36.8191780821918,BLACK
1076212,F,30.5397260273973,BLACK
1076213,F,32.1917808219178,WHITE
1076215,M,51.8054794520548,WHITE
1076218,M,46.4876712328767,WHITE
1076220,M,19.1753424657534,WHITE HISPANIC
1076222,M,18.0082191780822,BLACK
1076223,M,33.8958904109589,BLACK
1076223,F,31.441095890411,BLACK
1076228,M,33.2821917808219,BLACK
1076233,M,25.9178082191781,WHITE
