"","crid","gender","age","race"
"22117","1030942","F","61","BLACK"
"22118","1030942","F","51","BLACK"
"22119","1030943","F","45","BLACK"
"22120","1030945","M","67","HISPANIC"
"22121","1030946","F","37","WHITE"
"22122","1030947","F","52","BLACK"
"22123","1030948","F",NA,"BLACK"
"22124","1030949","F","25","BLACK"
"22125","1030951","F","36","WHITE HISPANIC"
"22126","1030952","F","43","BLACK"
"22127","1030953","F","35","WHITE HISPANIC"
"22128","1030954","F",NA,"BLACK"
"22129","1030955","M","62","BLACK"
"22130","1030956","M","38","WHITE"
"22131","1030957","F","25","BLACK"
"22132","1030958","F","39","BLACK"
"22133","1030959","F",NA,"WHITE HISPANIC"
"22134","1030960","M",NA,"UNKNOWN"
"22135","1030961","M","38","BLACK"
"22136","1030963","M","55","UNKNOWN"
"22137","1030964","M","47","WHITE"
"22138","1030965","M","29","BLACK"
"22139","1030966","M","49","BLACK"
"22140","1030967","M","34","BLACK"
"22141","1030969","M","48","BLACK"
"22142","1030970","M","53","BLACK"
"22143","1030971","M","52","BLACK"
"22144","1030974","F","42","BLACK"
"22145","1030977","F",NA,"UNKNOWN"
"22146","1030978","F","50","UNKNOWN"
"22147","1030979","F",NA,"UNKNOWN"
"22148","1030981","F","68","WHITE"
"22149","1030982","M","52","WHITE"
"22150","1030983","F","43","WHITE"
"22151","1030984","M","30","BLACK"
"22152","1030985","M",NA,"WHITE"
"22153","1030989","F","29","BLACK"
"22154","1030993","M","26","BLACK"
"22155","1030994","M","34","WHITE HISPANIC"
"22156","1030995","M","26","BLACK"
"22157","1030996","F","46","BLACK"
"22158","1030997","M","32","BLACK"
"22159","1030998","M","45","BLACK"
"22160","1031000","M","60","BLACK"
"22161","1031001","M","39","BLACK"
"22162","1031002","M","37","WHITE HISPANIC"
"22163","1031004","M","37","WHITE HISPANIC"
"22164","1031005","F","71","WHITE"
"22165","1031007","M",NA,"WHITE"
"22166","1031012","F","68","BLACK"
"22167","1031013","F","44","HISPANIC"
"22168","1031014","F","30","BLACK"
"22169","1031015","M","56","HISPANIC"
"22170","1031016","M","46","BLACK"
"22171","1031017","M","26","BLACK"
"22172","1031018","M","39","BLACK"
"22173","1031021","F","42","BLACK"
"22174","1031022","M","61","HISPANIC"
"22175","1031023","F",NA,"WHITE"
"22176","1031024","M","26","BLACK"
"22177","1031025","M","61","BLACK"
"22178","1031027","F",NA,"WHITE"
"22179","1031028","M",NA,"WHITE HISPANIC"
"22180","1031029","M","33","BLACK"
"22181","1031031","M","30","WHITE HISPANIC"
"22182","1031033","F",NA,"BLACK"
"22183","1031034","F","52","BLACK"
"22184","1031035","F",NA,"BLACK"
"22185","1031037","F",NA,"BLACK"
"22186","1031038","F",NA,"WHITE HISPANIC"
"22187","1031039","F","36","WHITE"
"22188","1031042","F","39","BLACK"
"22189","1031043","F",NA,"BLACK"
"22190","1031046","M","48","BLACK"
"22191","1031047","F","68","BLACK"
"22192","1031048","F","62","BLACK"
"22193","1031050","F","72","BLACK"
"22194","1031055","M","47","BLACK"
"22195","1031056","F","54","BLACK"
"22196","1031062","F","42","BLACK"
"22197","1031063","F","32","BLACK"
"22198","1031064","M","26","BLACK"
"22199","1031065","M",NA,"WHITE"
"22200","1031067","M",NA,"BLACK"
"22201","1031070","M","58","WHITE HISPANIC"
"22202","1031071","F","30","BLACK"
"22203","1031072","F","37","BLACK"
"22204","1031074","M","58","BLACK"
"22205","1031076","F","67","BLACK"
"22206","1031078","M","49","BLACK HISPANIC"
"22207","1031080","M","51","BLACK"
"22208","1031082","M","28","UNKNOWN"
"22209","1031087","F",NA,"BLACK"
"22210","1031089","F","39","WHITE HISPANIC"
"22211","1031094","F","32","BLACK"
"22212","1031097","F","40","BLACK"
"22213","1031099","M","38","WHITE"
"22214","1031100","M","45","BLACK"
"22215","1031101","F","58","BLACK"
"22216","1031103","M","30","WHITE"
"22217","1031104","F",NA,"UNKNOWN"
"22218","1031106","M","51","WHITE"
"22219","1031107","M","68","WHITE"
"22220","1031109","F","45","BLACK"
"22221","1031110","F","45","BLACK"
"22222","1031111","M","30","BLACK"
"22223","1031112","M","49","WHITE HISPANIC"
"22224","1031114","F","30","WHITE"
"22225","1031115","M","56","HISPANIC"
"22226","1031119","M","48","BLACK"
"22227","1031121","F","52","BLACK"
"22228","1031125","M",NA,"BLACK"
"22229","1031126","F",NA,"BLACK"
"22230","1031128","M","71","UNKNOWN"
"22231","1031129","M","39","BLACK"
"22232","1031130","M",NA,"UNKNOWN"
"22233","1031131","F","44","BLACK"
"22234","1031132","F","51","BLACK"
"22235","1031133","M","40","BLACK"
"22236","1031135","M",NA,"UNKNOWN"
"22237","1031136","M",NA,"UNKNOWN"
"22238","1031138","M","26","WHITE"
"22239","1031139","F","62","BLACK"
"22240","1031140","F","31","BLACK"
"22241","1031141","F","67","BLACK"
"22242","1031142","M","50","BLACK"
"22243","1031143","M","46","BLACK"
"22244","1031145","F","54","BLACK"
"22245","1031146","M","53","WHITE"
"22246","1031147","M","55","WHITE"
"22247","1031149","M","41","BLACK"
"22248","1031161","M","57","WHITE"
"22249","1031167","M","33","BLACK"
"22250","1031172","M","41","UNKNOWN"
"22251","1031174","M",NA,"UNKNOWN"
"22252","1031175","M","36","BLACK"
"22253","1031176","F","58","BLACK"
"22254","1031177","M","45","BLACK"
"22255","1031178","M","44","BLACK"
"22256","1031180","F","54","BLACK"
"22257","1031181","M","45","WHITE"
"22258","1031182","M","32","BLACK"
"22259","1031183","F","36","BLACK"
"22260","1031184","F","39","BLACK"
"22261","1031185","F","40","BLACK"
"22262","1031186","M","51","WHITE HISPANIC"
"22263","1031188","F","44","BLACK"
"22264","1031189","M","25","BLACK"
"22265","1031191","M","52","BLACK"
"22266","1031197","M","27","BLACK"
"22267","1031198","M","49","BLACK"
"22268","1031200","M",NA,"BLACK"
"22269","1031204","M","69","WHITE"
"22270","1031206","M","55","WHITE"
"22271","1031207","F","42","BLACK"
"22272","1031208","M","24","BLACK"
"22273","1031209","F","40","BLACK"
"22274","1031210","M","35","BLACK"
"22275","1031212","M","49","BLACK"
"22276","1031213","M","66","WHITE"
"22277","1031214","F","60","WHITE HISPANIC"
"22278","1031215","M","44","WHITE"
"22279","1031216","M","39","BLACK"
"22280","1031217","F","28","WHITE"
"22281","1031218","M","42","BLACK"
"22282","1031219","M","39","BLACK"
"22283","1031224","M","33","BLACK"
"22284","1031227","M",NA,"ASIAN/PACIFIC ISLANDER"
"22285","1031229","F","56","BLACK"
"22286","1031233","M","39","BLACK"
"22287","1031241","M",NA,"UNKNOWN"
"22288","1031242","F","49","BLACK"
"22289","1031244","M","36","BLACK"
"22290","1031245","M","23","BLACK"
"22291","1031246","F","60","WHITE HISPANIC"
"22292","1031247","F","53","BLACK"
"22293","1031248","M","44","WHITE"
"22294","1031250","F","47","BLACK"
"22295","1031251","F","64","BLACK"
"22296","1031253","F","46","WHITE HISPANIC"
"22297","1031255","M",NA,"BLACK"
"22298","1031256","F","56","BLACK"
"22299","1031257","M","35","BLACK"
"22300","1031259","F","54","BLACK"
"22301","1031261","F",NA,"BLACK HISPANIC"
"22302","1031264","F","50","BLACK"
"22303","1031265","M","43","BLACK"
"22304","1031270","F","49","BLACK"
"22305","1031271","M","49","BLACK"
"22306","1031272","M","40","BLACK"
"22307","1031273","M","60","WHITE"
"22308","1031274","M","54","BLACK"
"22309","1031276","F","39","WHITE HISPANIC"
"22310","1031277","M","54","WHITE"
"22311","1031279","M","52","WHITE"
"22312","1031283","F","25","BLACK"
"22313","1031291","F","37","BLACK"
"22314","1031292","F","79","BLACK"
"22315","1031294","M","57","WHITE"
"22316","1031296","F","59","BLACK"
"22317","1031297","F","53","BLACK"
"22318","1031299","M","62","BLACK"
"22319","1031300","M","34","BLACK"
"22320","1031301","F","68","BLACK"
"22321","1031302","M","34","BLACK"
"22322","1031303","M","55","WHITE"
"22323","1031304","M","57","WHITE"
"22324","1031305","M","34","BLACK"
"22325","1031306","M","34","BLACK"
"22326","1031308","M","56","BLACK"
"22327","1031313","M","60","WHITE"
"22328","1031317","M",NA,"WHITE"
"22329","1031323","M","43","BLACK"
"22330","1031324","M","38","BLACK"
"22331","1031325","M","32","BLACK"
"22332","1031326","F","59","BLACK"
"22333","1031327","M","43","BLACK"
"22334","1031329","M","54","BLACK"
"22335","1031332","F","46","BLACK"
"22336","1031334","M",NA,"BLACK"
"22337","1031335","M","58","WHITE"
"22338","1031336","F","57","BLACK"
"22339","1031338","M","55","BLACK"
"22340","1031340","F","63","BLACK"
"22341","1031342","M","28","WHITE"
"22342","1031342","M","28","WHITE"
"22343","1031343","M","37","WHITE"
"22344","1031346","M","57","BLACK"
"22345","1031349","M","36","WHITE HISPANIC"
"22346","1031351","F","67","BLACK"
"22347","1031351","M","65","WHITE"
"22348","1031353","M","36","WHITE HISPANIC"
"22349","1031357","F","44","BLACK"
"22350","1031361","F","73","WHITE"
"22351","1031362","M","46","BLACK"
"22352","1031363","F","26","BLACK"
"22353","1031365","M","47","BLACK"
"22354","1031366","F","80","WHITE"
"22355","1031367","F","30","BLACK"
"22356","1031368","M",NA,"UNKNOWN"
"22357","1031369","F",NA,"UNKNOWN"
"22358","1031371","M","28","BLACK HISPANIC"
"22359","1031372","M","28","BLACK HISPANIC"
"22360","1031373","M","42","BLACK"
"22361","1031374","F","78","BLACK"
"22362","1031375","M","65","BLACK"
"22363","1031376","M","82","BLACK"
"22364","1031377","M","39","BLACK"
"22365","1031378","F","35","BLACK"
"22366","1031384","M","30","BLACK"
"22367","1031386","M",NA,"WHITE"
"22368","1031392","M","57","BLACK"
"22369","1031393","F","57","WHITE"
"22370","1031394","M","39","WHITE"
"22371","1031394","M","50","WHITE"
"22372","1031394","M","55","WHITE"
"22373","1031396","M","64","WHITE"
"22374","1031397","M","35","BLACK"
"22375","1031399","F","47","BLACK"
"22376","1031400","F","35","BLACK"
"22377","1031401","F","44","BLACK"
"22378","1031403","M","60","BLACK"
"22379","1031404","M","33","WHITE"
"22380","1031406","F","29","BLACK"
"22381","1031407","M","66","BLACK"
"22382","1031408","F","34","BLACK"
"22383","1031409","F","28","BLACK"
"22384","1031411","M",NA,"BLACK"
"22385","1031415","F","28","BLACK"
"22386","1031418","M","30","BLACK"
"22387","1031419","M","41","WHITE HISPANIC"
"22388","1031420","F","45","BLACK"
"22389","1031421","M","31","BLACK"
"22390","1031424","F","47","BLACK"
"22391","1031426","M","37","BLACK"
"22392","1031427","M","62","WHITE"
"22393","1031428","M","45","WHITE HISPANIC"
"22394","1031429","M","45","WHITE HISPANIC"
"22395","1031430","M","46","WHITE HISPANIC"
"22396","1031431","M","62","BLACK"
"22397","1031432","M",NA,"UNKNOWN"
"22398","1031435","M","49","BLACK"
"22399","1031436","F","33","BLACK"
"22400","1031438","F","54","BLACK"
"22401","1031443","M","61","WHITE HISPANIC"
"22402","1031444","M","68","BLACK"
"22403","1031444","F",NA,"UNKNOWN"
"22404","1031445","M","26","BLACK"
"22405","1031452","F","29","WHITE HISPANIC"
"22406","1031453","F","33","BLACK"
"22407","1031454","M",NA,"WHITE"
"22408","1031455","F","37","BLACK"
"22409","1031457","M","62","WHITE"
"22410","1031458","F","45","BLACK"
"22411","1031459","M","27","BLACK"
"22412","1031460","M","49","BLACK"
"22413","1031466","M","58","HISPANIC"
"22414","1031467","M","31","BLACK"
"22415","1031468","F","48","BLACK"
"22416","1031469","M","37","WHITE"
"22417","1031471","M","55","BLACK"
"22418","1031472","F","55","WHITE"
"22419","1031476","M","48","WHITE"
"22420","1031478","F","54","WHITE"
"22421","1031480","M","67","HISPANIC"
"22422","1031481","F","53","BLACK"
"22423","1031483","F","61","WHITE"
"22424","1031483","F","44","BLACK"
"22425","1031484","F","51","BLACK"
"22426","1031485","M","71","BLACK"
"22427","1031486","M","59","WHITE"
"22428","1031487","F","33","BLACK"
"22429","1031489","F","50","BLACK"
"22430","1031490","M","63","BLACK"
"22431","1031491","F","55","BLACK"
"22432","1031493","F","66","BLACK"
"22433","1031495","F","36","BLACK"
"22434","1031496","F","42","BLACK"
"22435","1031497","F","48","WHITE HISPANIC"
"22436","1031498","M","33","WHITE"
"22437","1031499","F","49","BLACK"
"22438","1031503","M","53","BLACK"
"22439","1031504","F","44","BLACK"
"22440","1031505","M","33","WHITE HISPANIC"
"22441","1031506","M","35","BLACK"
"22442","1031507","F","26","WHITE HISPANIC"
"22443","1031507","M","31","WHITE HISPANIC"
"22444","1031510","M","46","BLACK"
"22445","1031516","F","52","BLACK"
"22446","1031519","F","44","BLACK"
"22447","1031523","F","55","BLACK"
"22448","1031531","M","48","WHITE"
"22449","1031532","M","29","BLACK"
"22450","1031533","M","40","BLACK"
"22451","1031537","M","41","BLACK"
"22452","1031538","F","55","HISPANIC"
"22453","1031539","M","67","WHITE"
"22454","1031540","M","56","HISPANIC"
"22455","1031541","F","40","WHITE"
"22456","1031542","F","42","BLACK"
"22457","1031546","M","39","WHITE"
"22458","1031547","M",NA,"BLACK"
"22459","1031548","M","52","BLACK"
"22460","1031549","F","44","BLACK"
"22461","1031550","M","55","WHITE"
"22462","1031551","M","55","WHITE"
"22463","1031552","F","40","BLACK"
"22464","1031553","M",NA,"WHITE HISPANIC"
"22465","1031554","M",NA,"WHITE"
"22466","1031555","F",NA,"BLACK"
"22467","1031556","F","62","WHITE"
"22468","1031557","M","49","ASIAN/PACIFIC ISLANDER"
"22469","1031558","M","47","ASIAN/PACIFIC ISLANDER"
"22470","1031559","F",NA,"UNKNOWN"
"22471","1031560","M",NA,"UNKNOWN"
"22472","1031561","M","42","WHITE"
"22473","1031562","M","59","BLACK"
"22474","1031568","M","56","HISPANIC"
"22475","1031569","F","44","BLACK"
"22476","1031570","M","38","BLACK"
"22477","1031579","F","46","BLACK"
"22478","1031582","F",NA,"UNKNOWN"
"22479","1031584","F","40","BLACK"
"22480","1031587","F","36","BLACK"
"22481","1031588","F","29","BLACK"
"22482","1031594","M","57","WHITE"
"22483","1031595","M","37","BLACK"
"22484","1031596","M","50","BLACK"
"22485","1031597","M","50","UNKNOWN"
"22486","1031598","F","50","BLACK"
"22487","1031600","M","34","BLACK"
"22488","1031601","M","36","BLACK"
"22489","1031602","M","42","BLACK"
"22490","1031604","F","62","BLACK"
"22491","1031605","M","37","BLACK"
"22492","1031606","M","34","BLACK"
"22493","1031607","F",NA,"BLACK"
"22494","1031608","M","59","BLACK"
"22495","1031609","M","65","BLACK"
"22496","1031612","F","32","BLACK"
"22497","1031613","M","38","BLACK"
"22498","1031613","M","49","BLACK"
"22499","1031614","F","36","BLACK"
"22500","1031615","M","60","WHITE"
"22501","1031616","M","39","BLACK"
"22502","1031617","M","65","BLACK"
"22503","1031621","F",NA,"BLACK"
"22504","1031622","M","37","BLACK"
"22505","1031623","F","41","BLACK"
"22506","1031625","M","65","BLACK"
"22507","1031626","M",NA,"BLACK"
"22508","1031628","F","53","BLACK"
"22509","1031631","M","38","BLACK"
"22510","1031634","M","29","BLACK"
"22511","1031635","F","43","BLACK"
"22512","1031637","M","51","BLACK"
"22513","1031639","F","52","BLACK"
"22514","1031641","M","40","BLACK"
"22515","1031642","M","26","WHITE HISPANIC"
"22516","1031643","M","37","WHITE"
"22517","1031644","M","56","WHITE HISPANIC"
"22518","1031645","F","46","BLACK"
"22519","1031646","M","42","BLACK"
"22520","1031647","M","42","BLACK"
"22521","1031650","F","42","WHITE HISPANIC"
"22522","1031651","M","33","UNKNOWN"
"22523","1031655","F","36","BLACK"
"22524","1031656","M","37","WHITE"
"22525","1031659","M",NA,"WHITE"
"22526","1031660","F",NA,"BLACK"
"22527","1031662","F","41","WHITE HISPANIC"
"22528","1031664","F","32","BLACK"
"22529","1031666","M",NA,"WHITE"
"22530","1031667","F","38","BLACK"
"22531","1031669","F",NA,"BLACK"
"22532","1031670","M","38","BLACK"
"22533","1031671","F","42","WHITE"
"22534","1031673","M","36","UNKNOWN"
"22535","1031674","F","47","BLACK"
"22536","1031675","M","66","BLACK"
"22537","1031676","F","47","BLACK"
"22538","1031677","M","50","BLACK"
"22539","1031679","F","37","BLACK"
"22540","1031680","M","55","WHITE"
"22541","1031684","F","46","BLACK"
"22542","1031685","F","53","BLACK"
"22543","1031688","F","58","BLACK"
"22544","1031689","M","57","BLACK"
"22545","1031690","M","58","WHITE"
"22546","1031691","M","33","BLACK"
"22547","1031692","F","70","BLACK"
"22548","1031694","F","60","BLACK"
"22549","1031695","M","64","BLACK"
"22550","1031696","F","45","WHITE HISPANIC"
"22551","1031697","F","36","BLACK"
"22552","1031700","F","41","BLACK"
"22553","1031701","M","58","WHITE"
"22554","1031702","M","44","WHITE HISPANIC"
"22555","1031703","F","52","BLACK"
"22556","1031704","F",NA,"BLACK"
"22557","1031707","M","41","BLACK"
"22558","1031708","M","40","BLACK"
"22559","1031709","M","35","BLACK"
"22560","1031710","F",NA,"UNKNOWN"
"22561","1031710","M",NA,"UNKNOWN"
"22562","1031710","M",NA,"UNKNOWN"
"22563","1031710","M",NA,"UNKNOWN"
"22564","1031713","M",NA,"BLACK"
"22565","1031716","M","54","BLACK"
"22566","1031717","M","65","WHITE"
"22567","1031718","F","38","BLACK"
"22568","1031720","M","62","BLACK"
"22569","1031721","F","54","WHITE"
"22570","1031722","M","41","ASIAN/PACIFIC ISLANDER"
"22571","1031723","F","35","WHITE HISPANIC"
"22572","1031724","F","81","BLACK"
"22573","1031726","M","70","BLACK"
"22574","1031727","M","54","WHITE"
"22575","1031728","M","49","WHITE HISPANIC"
"22576","1031729","M","39","BLACK"
"22577","1031730","F","36","BLACK"
"22578","1031731","F","48","ASIAN/PACIFIC ISLANDER"
"22579","1031732","M","28","BLACK"
"22580","1031734","M","67","BLACK"
"22581","1031738","M","60","BLACK"
"22582","1031740","F","36","BLACK"
"22583","1031741","F","52","WHITE"
"22584","1031742","F","34","BLACK"
"22585","1031743","M","58","WHITE"
"22586","1031743","M","43","BLACK"
"22587","1031745","F",NA,"BLACK"
"22588","1031747","M","28","BLACK"
"22589","1031749","F","55","WHITE"
"22590","1031755","M","33","BLACK"
"22591","1031761","M",NA,"ASIAN/PACIFIC ISLANDER"
"22592","1031763","M","53","BLACK"
"22593","1031763","M","50","BLACK"
"22594","1031764","F","55","WHITE"
"22595","1031765","F","55","WHITE"
"22596","1031766","M",NA,"WHITE HISPANIC"
"22597","1031766","M",NA,"BLACK"
"22598","1031769","M","28","BLACK"
"22599","1031770","F","43","BLACK"
"22600","1031771","F","36","BLACK"
"22601","1031772","F","86","BLACK"
"22602","1031773","F","31","WHITE HISPANIC"
"22603","1031776","F","43","BLACK"
"22604","1031778","M","46","WHITE HISPANIC"
"22605","1031779","M","57","WHITE"
"22606","1031780","F",NA,"WHITE"
"22607","1031781","F","48","BLACK"
"22608","1031789","F","52","BLACK"
"22609","1031790","F","33","BLACK"
"22610","1031791","M","48","BLACK"
"22611","1031792","M","65","WHITE"
"22612","1031794","F","38","BLACK"
"22613","1031795","M","41","BLACK"
"22614","1031798","M","25","WHITE HISPANIC"
"22615","1031801","M","54","BLACK"
"22616","1031801","F","51","BLACK"
"22617","1031802","F","51","BLACK"
"22618","1031804","F","68","WHITE"
"22619","1031807","M","51","HISPANIC"
"22620","1031808","M",NA,"UNKNOWN"
"22621","1031810","F","44","HISPANIC"
"22622","1031811","F","39","BLACK"
"22623","1031811","M","31","BLACK"
"22624","1031814","F","65","BLACK"
"22625","1031815","M",NA,"BLACK"
"22626","1031816","F","49","BLACK"
"22627","1031818","M","38","BLACK"
"22628","1031819","F","39","BLACK"
"22629","1031820","M","51","WHITE"
"22630","1031822","M","51","BLACK"
"22631","1031825","F",NA,"BLACK"
"22632","1031830","M","61","WHITE"
"22633","1031832","F","33","BLACK"
"22634","1031832","F","33","BLACK"
"22635","1031835","M","43","BLACK"
"22636","1031836","F","76","BLACK"
"22637","1031843","M","50","BLACK"
"22638","1031844","F",NA,"BLACK"
"22639","1031845","F",NA,"BLACK"
"22640","1031848","M","53","BLACK"
