CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1062341,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062343,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062349,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062351,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062352,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062354,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062355,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062359,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062360,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062361,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062363,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062364,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062365,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062369,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062370,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062372,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062373,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062377,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062378,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062379,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062382,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062385,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062387,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062392,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1062400,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062401,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062402,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062403,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062405,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062406,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062407,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062408,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062409,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062412,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062419,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062421,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062427,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062430,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062433,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062435,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062437,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062439,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1062440,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062441,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062444,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062445,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062446,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062447,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062448,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062450,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062451,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062452,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062454,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062461,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062462,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062463,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1062464,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062468,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062469,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062472,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062473,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062474,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062475,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062476,F,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1062477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062479,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062481,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062482,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062483,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062484,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062485,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062486,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062487,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062488,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062489,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062490,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062491,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062493,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062494,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062495,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062497,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062499,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062500,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062502,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062503,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062504,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062505,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062507,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062510,M,BLACK HISPANIC,FOIA # 14-5509 ,2015-03-13
1062511,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062513,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062514,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062515,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062516,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062517,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062518,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062519,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062521,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062521,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062527,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062528,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062529,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062532,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062533,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062535,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062537,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062539,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062542,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062543,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062544,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062549,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062550,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062551,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062552,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062553,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062555,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062557,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062559,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062560,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062562,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062563,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062564,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062568,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062569,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062570,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062571,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062572,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062575,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062577,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062580,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062581,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062583,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062586,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062587,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062588,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062589,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062590,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062591,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1062592,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062595,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062598,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062600,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062601,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062602,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062604,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062606,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062613,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062614,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062617,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062618,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062620,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062621,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062622,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062624,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062625,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062629,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062630,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062631,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062634,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062635,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062639,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062640,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062641,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062644,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062646,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062647,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062650,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062651,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062657,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062658,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062659,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062662,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062663,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062664,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062667,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062668,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062674,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062675,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062676,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062680,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062681,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062683,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062685,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062687,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062688,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062689,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062690,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062691,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062694,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062695,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062696,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062698,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062700,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062703,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062704,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062706,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062709,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062710,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062711,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062714,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062715,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062716,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062718,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062721,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062723,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062725,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062730,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062731,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062732,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062734,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062736,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1062738,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062739,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062741,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062742,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062743,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062745,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062746,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062747,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062748,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062749,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062750,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062751,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062753,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062754,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062756,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062758,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062759,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062760,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062761,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1062762,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062763,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062764,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062766,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062768,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062770,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062771,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062772,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062774,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062775,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062777,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062778,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062779,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062780,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062783,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062784,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062788,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062789,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062792,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062793,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062794,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062797,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062799,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062800,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062805,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062807,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062811,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062812,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062813,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062814,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062816,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062817,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062818,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062820,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062822,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062828,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062829,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062830,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062832,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062834,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062835,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062837,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062838,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062839,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062840,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062841,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062842,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062844,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062847,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062848,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062849,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062850,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062852,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062853,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062854,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062856,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062857,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062858,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062861,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062864,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062865,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062866,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062873,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062874,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062875,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062877,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062881,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062883,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062884,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062886,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062890,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062891,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062893,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062896,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062898,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062901,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062902,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062905,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062911,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062915,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062916,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062918,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062922,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062925,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062927,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062929,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062934,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062935,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062937,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062939,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062940,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062941,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062944,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062945,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062946,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062948,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062951,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1062953,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062956,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062958,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062961,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062963,X,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1062964,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062966,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062967,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062968,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062969,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062970,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062971,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062973,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062974,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062977,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062978,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062978,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062979,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062983,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062985,F,BLACK,FOIA # 14-5509 ,2015-03-13
1062988,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062990,M,WHITE,FOIA # 14-5509 ,2015-03-13
1062992,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1062995,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062996,F,WHITE,FOIA # 14-5509 ,2015-03-13
1062997,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062998,M,BLACK,FOIA # 14-5509 ,2015-03-13
1062999,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063000,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063001,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063002,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063003,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063004,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063005,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063010,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063013,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063014,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063016,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1063020,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063021,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063022,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063024,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063025,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063026,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063030,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063033,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063034,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063037,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063038,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063041,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063042,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063046,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063048,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063049,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063051,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063055,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063057,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1063059,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063061,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063063,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063064,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063065,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063066,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063067,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063068,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063071,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063074,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063075,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063076,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063077,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063078,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1063079,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063081,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063084,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063085,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063087,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063088,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063089,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063091,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063092,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063093,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063096,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063097,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063098,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063100,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063101,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063102,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063103,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063105,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063108,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063111,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063112,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1063114,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063115,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063116,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063117,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063118,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063120,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063123,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063124,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063126,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063129,F,WHITE,FOIA # 14-5509 ,2015-03-13
1063130,M,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1063132,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063135,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063136,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063137,F,BLACK,FOIA # 14-5509 ,2015-03-13
1063138,M,BLACK,FOIA # 14-5509 ,2015-03-13
1063139,M,WHITE,FOIA # 14-5509 ,2015-03-13
1063141,F,BLACK,FOIA # 14-5509 ,2015-03-13
